QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-3853,OPP-387,Ransomware Attack,ACC-004,Q2025-3853,Rejected,2025-01-04,2025-02-03 00:00:00,24300,19.28,4685.04,19614.96,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-04,2025-02-02
QUO-3854,OPP-387,Ransomware Attack,ACC-004,Q2025-3854,Rejected,2025-02-02,2025-03-04 00:00:00,25437,3.75,953.89,24483.11,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-02,2025-02-08
QUO-3855,OPP-387,Ransomware Attack,ACC-004,Q2025-3855,Sent,2025-02-08,2025-03-10 00:00:00,36460,13.68,4987.73,31472.27,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-08,2025-02-13
QUO-3856,OPP-388,Data Breach,ACC-002,Q2025-3856,Rejected,2024-12-31,2025-01-30 00:00:00,16687,6.1,1017.91,15669.09,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2024-12-31,2025-01-28
QUO-3857,OPP-388,Data Breach,ACC-002,Q2025-3857,Rejected,2025-01-29,2025-02-28 00:00:00,26496,19.23,5095.18,21400.82,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-29,2025-02-16
QUO-3858,OPP-388,Data Breach,ACC-002,Q2025-3858,Rejected,2025-02-16,2025-03-18 00:00:00,56525,19.06,10773.66,45751.34,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-16,2025-03-05
QUO-3859,OPP-388,Data Breach,ACC-002,Q2025-3859,Rejected,2025-03-06,2025-04-05 00:00:00,57399,6.83,3920.35,53478.65,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-06,2025-03-11
QUO-3860,OPP-388,Data Breach,ACC-002,Q2025-3860,Rejected,2025-03-12,2025-04-11 00:00:00,27065,15.02,4065.16,22999.84,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-12,2025-03-23
QUO-3861,OPP-388,Data Breach,ACC-002,Q2025-3861,Draft,2025-03-23,2025-04-22 00:00:00,43361,14.72,6382.74,36978.26,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-23,2025-04-14
QUO-3862,OPP-389,Malware Infection,ACC-002,Q2025-3862,Rejected,2025-02-01,2025-03-03 00:00:00,58729,5.22,3065.65,55663.35,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-01,2025-02-14
QUO-3863,OPP-389,Malware Infection,ACC-002,Q2025-3863,Rejected,2025-02-14,2025-03-16 00:00:00,29622,11.43,3385.79,26236.21,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-14,2025-03-16
QUO-3864,OPP-389,Malware Infection,ACC-002,Q2025-3864,Rejected,2025-03-17,2025-04-16 00:00:00,55841,4.89,2730.62,53110.38,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-17,2025-03-27
QUO-3865,OPP-389,Malware Infection,ACC-002,Q2025-3865,Rejected,2025-03-27,2025-04-26 00:00:00,51854,18.0,9333.72,42520.28,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-27,2025-04-11
QUO-3866,OPP-389,Malware Infection,ACC-002,Q2025-3866,Rejected,2025-04-12,2025-05-12 00:00:00,25321,3.08,779.89,24541.11,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-12,2025-04-23
QUO-3867,OPP-389,Malware Infection,ACC-002,Q2025-3867,Rejected,2025-04-24,2025-05-24 00:00:00,23469,18.13,4254.93,19214.07,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-24,2025-04-28
QUO-3868,OPP-389,Malware Infection,ACC-002,Q2025-3868,Rejected,2025-04-28,2025-05-28 00:00:00,9266,16.66,1543.72,7722.28,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-28,2025-04-28
QUO-3869,OPP-389,Malware Infection,ACC-002,Q2025-3869,Rejected,2025-04-29,2025-05-29 00:00:00,39462,3.87,1527.18,37934.82,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-29,2025-05-17
QUO-3870,OPP-389,Malware Infection,ACC-002,Q2025-3870,Rejected,2025-05-18,2025-06-17 00:00:00,18784,14.95,2808.21,15975.79,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-18,2025-06-01
QUO-3871,OPP-389,Malware Infection,ACC-002,Q2025-3871,Rejected,2025-06-02,2025-07-02 00:00:00,21205,4.38,928.78,20276.22,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-02,2025-06-24
QUO-3872,OPP-389,Malware Infection,ACC-002,Q2025-3872,Rejected,2025-06-25,2025-07-25 00:00:00,8298,3.67,304.54,7993.46,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-25,2025-07-02
QUO-3873,OPP-389,Malware Infection,ACC-002,Q2025-3873,Rejected,2025-07-03,2025-08-02 00:00:00,44384,17.58,7802.71,36581.29,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-07-03,2025-07-07
QUO-3874,OPP-389,Malware Infection,ACC-002,Q2025-3874,Rejected,2025-07-07,2025-08-06 00:00:00,8401,18.45,1549.98,6851.02,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-07-07,2025-08-02
QUO-3875,OPP-389,Malware Infection,ACC-002,Q2025-3875,Rejected,2025-08-02,2025-09-01 00:00:00,9003,16.38,1474.69,7528.31,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-08-02,2025-08-20
QUO-3876,OPP-389,Malware Infection,ACC-002,Q2025-3876,Rejected,2025-08-21,2025-09-20 00:00:00,27923,17.6,4914.45,23008.55,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-08-21,2025-08-21
QUO-3877,OPP-389,Malware Infection,ACC-002,Q2025-3877,Rejected,2025-08-21,2025-09-20 00:00:00,39606,6.03,2388.24,37217.76,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-08-21,2025-09-09
QUO-3878,OPP-389,Malware Infection,ACC-002,Q2025-3878,Rejected,2025-09-09,2025-10-09 00:00:00,29082,15.79,4592.05,24489.95,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-09-09,2025-10-02
QUO-3879,OPP-389,Malware Infection,ACC-002,Q2025-3879,Rejected,2025-10-03,2025-11-02 00:00:00,50786,4.36,2214.27,48571.73,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-10-03,2025-10-09
QUO-3880,OPP-390,Phishing Attack,ACC-001,Q2025-3880,Rejected,2024-12-17,2025-01-16 00:00:00,29054,6.84,1987.29,27066.71,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-17,2025-01-01
QUO-3881,OPP-390,Phishing Attack,ACC-001,Q2025-3881,Rejected,2025-01-01,2025-01-31 00:00:00,26519,19.61,5200.38,21318.62,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-01,2025-01-29
QUO-3882,OPP-390,Phishing Attack,ACC-001,Q2025-3882,Rejected,2025-01-29,2025-02-28 00:00:00,23556,5.91,1392.16,22163.84,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-29,2025-02-06
QUO-3883,OPP-390,Phishing Attack,ACC-001,Q2025-3883,Rejected,2025-02-06,2025-03-08 00:00:00,26011,3.09,803.74,25207.26,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-06,2025-02-18
QUO-3884,OPP-390,Phishing Attack,ACC-001,Q2025-3884,Rejected,2025-02-18,2025-03-20 00:00:00,52989,12.15,6438.16,46550.84,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-18,2025-02-24
QUO-3885,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3885,Rejected,2025-02-15,2025-03-17 00:00:00,45172,8.73,3943.52,41228.48,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-15,2025-02-27
QUO-3886,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3886,Rejected,2025-02-27,2025-03-29 00:00:00,52007,7.95,4134.56,47872.44,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-27,2025-03-13
QUO-3887,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3887,Rejected,2025-03-14,2025-04-13 00:00:00,35300,17.31,6110.43,29189.57,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-14,2025-03-27
QUO-3888,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3888,Rejected,2025-03-28,2025-04-27 00:00:00,28221,6.79,1916.21,26304.79,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-28,2025-04-24
QUO-3889,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3889,Rejected,2025-04-25,2025-05-25 00:00:00,43755,16.43,7188.95,36566.05,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-04-25,2025-05-21
QUO-3890,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3890,Rejected,2025-05-21,2025-06-20 00:00:00,38047,7.53,2864.94,35182.06,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-21,2025-05-27
QUO-3891,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3891,Rejected,2025-05-27,2025-06-26 00:00:00,25877,17.56,4544.0,21333.0,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-05-27,2025-06-18
QUO-3892,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3892,Rejected,2025-06-18,2025-07-18 00:00:00,12868,5.18,666.56,12201.44,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-06-18,2025-06-26
QUO-3893,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3893,Rejected,2025-06-26,2025-07-26 00:00:00,42952,12.48,5360.41,37591.59,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-06-26,2025-07-13
QUO-3894,OPP-391,Denial of Service (DoS) Attack,ACC-002,Q2025-3894,Accepted,2025-07-13,2025-08-12 00:00:00,19166,14.69,2815.49,16350.51,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-07-13,2025-08-05
QUO-3895,OPP-392,Insider Threat,ACC-003,Q2025-3895,Rejected,2025-02-10,2025-03-12 00:00:00,50480,17.66,8914.77,41565.23,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-10,2025-02-20
QUO-3896,OPP-393,Unauthorized Access,ACC-003,Q2025-3896,Accepted,2025-01-19,2025-02-18 00:00:00,37466,17.09,6402.94,31063.06,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-19,2025-02-16
QUO-3897,OPP-394,Cloud Security Incident,ACC-003,Q2025-3897,Rejected,2025-01-19,2025-02-18 00:00:00,40463,18.3,7404.73,33058.27,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-01-19,2025-02-05
QUO-3898,OPP-394,Cloud Security Incident,ACC-003,Q2025-3898,Rejected,2025-02-06,2025-03-08 00:00:00,41240,6.23,2569.25,38670.75,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-06,2025-02-19
QUO-3899,OPP-394,Cloud Security Incident,ACC-003,Q2025-3899,Rejected,2025-02-20,2025-03-22 00:00:00,20852,8.47,1766.16,19085.84,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-20,2025-02-23
QUO-3900,OPP-394,Cloud Security Incident,ACC-003,Q2025-3900,Rejected,2025-02-23,2025-03-25 00:00:00,37550,13.22,4964.11,32585.89,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-23,2025-03-10
QUO-3901,OPP-394,Cloud Security Incident,ACC-003,Q2025-3901,Rejected,2025-03-11,2025-04-10 00:00:00,53496,5.6,2995.78,50500.22,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-03-11,2025-03-31
QUO-3902,OPP-394,Cloud Security Incident,ACC-003,Q2025-3902,Rejected,2025-04-01,2025-05-01 00:00:00,41179,10.23,4212.61,36966.39,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-04-01,2025-04-30
QUO-3903,OPP-394,Cloud Security Incident,ACC-003,Q2025-3903,Rejected,2025-05-01,2025-05-31 00:00:00,45942,11.97,5499.26,40442.74,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-01,2025-05-07
QUO-3904,OPP-394,Cloud Security Incident,ACC-003,Q2025-3904,Rejected,2025-05-08,2025-06-07 00:00:00,28899,4.12,1190.64,27708.36,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-08,2025-05-17
QUO-3905,OPP-394,Cloud Security Incident,ACC-003,Q2025-3905,Rejected,2025-05-18,2025-06-17 00:00:00,26128,13.48,3522.05,22605.95,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-18,2025-05-22
QUO-3906,OPP-394,Cloud Security Incident,ACC-003,Q2025-3906,Rejected,2025-05-23,2025-06-22 00:00:00,48633,7.03,3418.9,45214.1,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-23,2025-05-28
QUO-3907,OPP-394,Cloud Security Incident,ACC-003,Q2025-3907,Rejected,2025-05-29,2025-06-28 00:00:00,22286,3.52,784.47,21501.53,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-05-29,2025-06-14
QUO-3908,OPP-394,Cloud Security Incident,ACC-003,Q2025-3908,Rejected,2025-06-14,2025-07-14 00:00:00,28847,14.79,4266.47,24580.53,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-06-14,2025-06-28
QUO-3909,OPP-394,Cloud Security Incident,ACC-003,Q2025-3909,Rejected,2025-06-28,2025-07-28 00:00:00,22602,17.42,3937.27,18664.73,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-06-28,2025-07-14
QUO-3910,OPP-394,Cloud Security Incident,ACC-003,Q2025-3910,Rejected,2025-07-15,2025-08-14 00:00:00,41108,15.53,6384.07,34723.93,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-07-15,2025-08-11
QUO-3911,OPP-394,Cloud Security Incident,ACC-003,Q2025-3911,Rejected,2025-08-12,2025-09-11 00:00:00,16956,10.08,1709.16,15246.84,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-08-12,2025-08-18
QUO-3912,OPP-394,Cloud Security Incident,ACC-003,Q2025-3912,Rejected,2025-08-18,2025-09-17 00:00:00,14662,13.58,1991.1,12670.9,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-08-18,2025-08-19
QUO-3913,OPP-394,Cloud Security Incident,ACC-003,Q2025-3913,Rejected,2025-08-20,2025-09-19 00:00:00,37365,6.39,2387.62,34977.38,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-08-20,2025-09-17
QUO-3914,OPP-395,Network Intrusion,ACC-002,Q2025-3914,Rejected,2025-02-01,2025-03-03 00:00:00,53255,6.24,3323.11,49931.89,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-02-01,2025-02-10
QUO-3915,OPP-395,Network Intrusion,ACC-002,Q2025-3915,Rejected,2025-02-10,2025-03-12 00:00:00,11607,13.07,1517.03,10089.97,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-02-10,2025-03-03
QUO-3916,OPP-395,Network Intrusion,ACC-002,Q2025-3916,Rejected,2025-03-04,2025-04-03 00:00:00,14890,12.01,1788.29,13101.71,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-03-04,2025-03-17
QUO-3917,OPP-395,Network Intrusion,ACC-002,Q2025-3917,Rejected,2025-03-17,2025-04-16 00:00:00,19617,14.51,2846.43,16770.57,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-03-17,2025-03-19
QUO-3918,OPP-395,Network Intrusion,ACC-002,Q2025-3918,Rejected,2025-03-20,2025-04-19 00:00:00,30957,11.59,3587.92,27369.08,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-03-20,2025-03-24
QUO-3919,OPP-395,Network Intrusion,ACC-002,Q2025-3919,Rejected,2025-03-24,2025-04-23 00:00:00,26513,5.26,1394.58,25118.42,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",2025-03-24,2025-04-11
