QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1103,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1103,Rejected,2025-04-08,2025-05-08 00:00:00,9652,12.49,1205.53,8446.47,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-08,2025-04-13
QUO-1104,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1104,Rejected,2025-04-13,2025-05-13 00:00:00,49220,9.76,4803.87,44416.13,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-13,2025-04-21
QUO-1105,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1105,Rejected,2025-04-22,2025-05-22 00:00:00,41532,11.31,4697.27,36834.73,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-22,2025-04-29
QUO-1106,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1106,Rejected,2025-04-30,2025-05-30 00:00:00,41929,5.07,2125.8,39803.2,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-30,2025-05-03
QUO-1107,OPP-200,Infrastructure as a Service (IaaS),ACC-003,Q2025-1107,Accepted,2025-05-04,2025-06-03 00:00:00,39021,4.24,1654.49,37366.51,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-05-04,2025-05-13
QUO-1108,OPP-201,Platform as a Service (PaaS),ACC-001,Q2025-1108,Rejected,2025-02-15,2025-03-17 00:00:00,30090,13.12,3947.81,26142.19,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-15,2025-03-02
QUO-1109,OPP-201,Platform as a Service (PaaS),ACC-001,Q2025-1109,Rejected,2025-03-03,2025-04-02 00:00:00,20974,15.87,3328.57,17645.43,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-03,2025-03-30
QUO-1110,OPP-201,Platform as a Service (PaaS),ACC-001,Q2025-1110,Rejected,2025-03-31,2025-04-30 00:00:00,40474,12.84,5196.86,35277.14,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-31,2025-04-23
QUO-1111,OPP-201,Platform as a Service (PaaS),ACC-001,Q2025-1111,Draft,2025-04-23,2025-05-23 00:00:00,54808,10.83,5935.71,48872.29,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-23,2025-05-17
QUO-1112,OPP-202,Software as a Service (SaaS),ACC-002,Q2025-1112,Rejected,2024-12-27,2025-01-26 00:00:00,55112,18.32,10096.52,45015.48,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-27,2024-12-29
QUO-1113,OPP-202,Software as a Service (SaaS),ACC-002,Q2025-1113,Rejected,2024-12-29,2025-01-28 00:00:00,9806,13.01,1275.76,8530.24,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-29,2025-01-25
QUO-1114,OPP-202,Software as a Service (SaaS),ACC-002,Q2025-1114,Rejected,2025-01-26,2025-02-25 00:00:00,58755,10.24,6016.51,52738.49,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-01-26,2025-02-20
QUO-1115,OPP-202,Software as a Service (SaaS),ACC-002,Q2025-1115,Rejected,2025-02-20,2025-03-22 00:00:00,59121,12.15,7183.2,51937.8,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-20,2025-03-19
QUO-1116,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1116,Rejected,2025-01-07,2025-02-06 00:00:00,35724,10.14,3622.41,32101.59,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-07,2025-01-10
QUO-1117,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1117,Rejected,2025-01-10,2025-02-09 00:00:00,9169,13.44,1232.31,7936.69,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-10,2025-01-28
QUO-1118,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1118,Rejected,2025-01-28,2025-02-27 00:00:00,15678,4.67,732.16,14945.84,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-28,2025-02-14
QUO-1119,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1119,Rejected,2025-02-14,2025-03-16 00:00:00,47667,19.12,9113.93,38553.07,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-14,2025-03-01
QUO-1120,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1120,Rejected,2025-03-02,2025-04-01 00:00:00,48586,8.88,4314.44,44271.56,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-02,2025-03-25
QUO-1121,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1121,Rejected,2025-03-26,2025-04-25 00:00:00,39751,11.02,4380.56,35370.44,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-26,2025-04-16
QUO-1122,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1122,Rejected,2025-04-17,2025-05-17 00:00:00,9128,17.72,1617.48,7510.52,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-04-17,2025-04-29
QUO-1123,OPP-203,Hybrid Cloud Implementation,ACC-001,Q2025-1123,Draft,2025-04-30,2025-05-30 00:00:00,25349,4.03,1021.56,24327.44,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-04-30,2025-05-25
QUO-1124,OPP-204,Data Migration & Integration,ACC-001,Q2025-1124,Rejected,2025-02-26,2025-03-28 00:00:00,42259,19.66,8308.12,33950.88,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-26,2025-03-26
QUO-1125,OPP-204,Data Migration & Integration,ACC-001,Q2025-1125,Rejected,2025-03-27,2025-04-26 00:00:00,37196,15.04,5594.28,31601.72,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-27,2025-04-20
QUO-1126,OPP-204,Data Migration & Integration,ACC-001,Q2025-1126,Rejected,2025-04-20,2025-05-20 00:00:00,55679,13.76,7661.43,48017.57,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-04-20,2025-04-30
QUO-1127,OPP-204,Data Migration & Integration,ACC-001,Q2025-1127,Rejected,2025-05-01,2025-05-31 00:00:00,43969,9.04,3974.8,39994.2,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-01,2025-05-08
QUO-1128,OPP-204,Data Migration & Integration,ACC-001,Q2025-1128,Rejected,2025-05-08,2025-06-07 00:00:00,40047,8.2,3283.85,36763.15,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-08,2025-05-17
QUO-1129,OPP-204,Data Migration & Integration,ACC-001,Q2025-1129,Rejected,2025-05-18,2025-06-17 00:00:00,28370,3.39,961.74,27408.26,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-18,2025-05-21
QUO-1130,OPP-204,Data Migration & Integration,ACC-001,Q2025-1130,Draft,2025-05-22,2025-06-21 00:00:00,9023,4.54,409.64,8613.36,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-22,2025-06-21
QUO-1131,OPP-205,Application Modernization,ACC-002,Q2025-1131,Rejected,2025-02-23,2025-03-25 00:00:00,18182,3.98,723.64,17458.36,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-23,2025-02-24
QUO-1132,OPP-205,Application Modernization,ACC-002,Q2025-1132,Rejected,2025-02-24,2025-03-26 00:00:00,14321,17.69,2533.38,11787.62,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-24,2025-03-07
QUO-1133,OPP-205,Application Modernization,ACC-002,Q2025-1133,Rejected,2025-03-07,2025-04-06 00:00:00,48097,17.05,8200.54,39896.46,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-03-07,2025-03-19
QUO-1134,OPP-205,Application Modernization,ACC-002,Q2025-1134,Rejected,2025-03-19,2025-04-18 00:00:00,25709,12.15,3123.64,22585.36,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-03-19,2025-04-13
QUO-1135,OPP-205,Application Modernization,ACC-002,Q2025-1135,Rejected,2025-04-14,2025-05-14 00:00:00,39634,13.95,5528.94,34105.06,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-04-14,2025-05-04
QUO-1136,OPP-205,Application Modernization,ACC-002,Q2025-1136,Rejected,2025-05-05,2025-06-04 00:00:00,31572,3.4,1073.45,30498.55,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-05-05,2025-06-04
QUO-1137,OPP-205,Application Modernization,ACC-002,Q2025-1137,Rejected,2025-06-05,2025-07-05 00:00:00,53716,3.18,1708.17,52007.83,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-06-05,2025-06-26
QUO-1138,OPP-205,Application Modernization,ACC-002,Q2025-1138,Rejected,2025-06-26,2025-07-26 00:00:00,14099,14.05,1980.91,12118.09,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-06-26,2025-07-03
QUO-1139,OPP-205,Application Modernization,ACC-002,Q2025-1139,Rejected,2025-07-03,2025-08-02 00:00:00,52327,15.51,8115.92,44211.08,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-07-03,2025-07-15
QUO-1140,OPP-205,Application Modernization,ACC-002,Q2025-1140,Rejected,2025-07-16,2025-08-15 00:00:00,46674,13.9,6487.69,40186.31,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-07-16,2025-07-27
QUO-1141,OPP-206,Security and Compliance,ACC-001,Q2025-1141,Rejected,2025-02-12,2025-03-14 00:00:00,38132,8.26,3149.7,34982.3,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-12,2025-03-01
QUO-1142,OPP-206,Security and Compliance,ACC-001,Q2025-1142,Rejected,2025-03-02,2025-04-01 00:00:00,16765,18.18,3047.88,13717.12,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-03-02,2025-03-24
QUO-1143,OPP-206,Security and Compliance,ACC-001,Q2025-1143,Accepted,2025-03-25,2025-04-24 00:00:00,47447,9.63,4569.15,42877.85,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-03-25,2025-04-18
QUO-1144,OPP-207,Cost Optimization,ACC-004,Q2025-1144,Rejected,2025-02-12,2025-03-14 00:00:00,38087,3.73,1420.65,36666.35,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-02-12,2025-03-04
QUO-1145,OPP-207,Cost Optimization,ACC-004,Q2025-1145,Rejected,2025-03-05,2025-04-04 00:00:00,26193,15.74,4122.78,22070.22,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-03-05,2025-03-06
QUO-1146,OPP-207,Cost Optimization,ACC-004,Q2025-1146,Rejected,2025-03-07,2025-04-06 00:00:00,41759,11.17,4664.48,37094.52,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-03-07,2025-04-05
QUO-1147,OPP-207,Cost Optimization,ACC-004,Q2025-1147,Rejected,2025-04-05,2025-05-05 00:00:00,11787,15.51,1828.16,9958.84,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-04-05,2025-05-04
QUO-1148,OPP-207,Cost Optimization,ACC-004,Q2025-1148,Rejected,2025-05-04,2025-06-03 00:00:00,25820,18.07,4665.67,21154.33,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2025-05-04,2025-05-22
QUO-1149,OPP-208,Web Application,ACC-003,Q2025-1149,Rejected,2024-12-10,2025-01-09 00:00:00,27008,14.87,4016.09,22991.91,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-10,2024-12-13
QUO-1150,OPP-208,Web Application,ACC-003,Q2025-1150,Rejected,2024-12-14,2025-01-13 00:00:00,35324,7.36,2599.85,32724.15,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-14,2024-12-23
QUO-1151,OPP-208,Web Application,ACC-003,Q2025-1151,Accepted,2024-12-23,2025-01-22 00:00:00,28281,12.49,3532.3,24748.7,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-23,2025-01-05
QUO-1152,OPP-209,Mobile Application,ACC-001,Q2025-1152,Rejected,2025-02-20,2025-03-22 00:00:00,41911,19.71,8260.66,33650.34,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-20,2025-03-01
QUO-1153,OPP-209,Mobile Application,ACC-001,Q2025-1153,Rejected,2025-03-02,2025-04-01 00:00:00,29998,5.72,1715.89,28282.11,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-02,2025-03-09
QUO-1154,OPP-209,Mobile Application,ACC-001,Q2025-1154,Rejected,2025-03-09,2025-04-08 00:00:00,37788,10.69,4039.54,33748.46,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-09,2025-03-31
QUO-1155,OPP-210,Network Infrastructure,ACC-004,Q2025-1155,Rejected,2024-12-10,2025-01-09 00:00:00,24510,4.01,982.85,23527.15,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2024-12-10,2025-01-07
QUO-1156,OPP-210,Network Infrastructure,ACC-004,Q2025-1156,Rejected,2025-01-07,2025-02-06 00:00:00,59587,7.79,4641.83,54945.17,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-07,2025-01-10
QUO-1157,OPP-210,Network Infrastructure,ACC-004,Q2025-1157,Rejected,2025-01-11,2025-02-10 00:00:00,21269,8.03,1707.9,19561.1,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-11,2025-01-18
QUO-1158,OPP-210,Network Infrastructure,ACC-004,Q2025-1158,Rejected,2025-01-19,2025-02-18 00:00:00,51879,5.35,2775.53,49103.47,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-19,2025-02-17
QUO-1159,OPP-210,Network Infrastructure,ACC-004,Q2025-1159,Rejected,2025-02-17,2025-03-19 00:00:00,32872,13.12,4312.81,28559.19,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-17,2025-03-15
QUO-1160,OPP-210,Network Infrastructure,ACC-004,Q2025-1160,Sent,2025-03-16,2025-04-15 00:00:00,9825,6.25,614.06,9210.94,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-16,2025-03-20
QUO-1161,OPP-211,Cloud Environment,ACC-001,Q2025-1161,Rejected,2024-12-13,2025-01-12 00:00:00,40628,17.59,7146.47,33481.53,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-13,2024-12-15
QUO-1162,OPP-211,Cloud Environment,ACC-001,Q2025-1162,Rejected,2024-12-16,2025-01-15 00:00:00,45834,13.33,6109.67,39724.33,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-16,2025-01-14
QUO-1163,OPP-211,Cloud Environment,ACC-001,Q2025-1163,Rejected,2025-01-15,2025-02-14 00:00:00,33965,11.06,3756.53,30208.47,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-15,2025-02-07
QUO-1164,OPP-211,Cloud Environment,ACC-001,Q2025-1164,Rejected,2025-02-07,2025-03-09 00:00:00,20770,10.94,2272.24,18497.76,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-07,2025-03-05
QUO-1165,OPP-211,Cloud Environment,ACC-001,Q2025-1165,Rejected,2025-03-06,2025-04-05 00:00:00,53613,4.08,2187.41,51425.59,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-06,2025-03-17
QUO-1166,OPP-211,Cloud Environment,ACC-001,Q2025-1166,Rejected,2025-03-17,2025-04-16 00:00:00,41612,12.75,5305.53,36306.47,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-17,2025-03-25
QUO-1167,OPP-211,Cloud Environment,ACC-001,Q2025-1167,Rejected,2025-03-25,2025-04-24 00:00:00,36655,5.77,2114.99,34540.01,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-25,2025-04-04
QUO-1168,OPP-211,Cloud Environment,ACC-001,Q2025-1168,Accepted,2025-04-04,2025-05-04 00:00:00,40316,12.07,4866.14,35449.86,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-04,2025-05-04
QUO-1169,OPP-212,Wireless Network,ACC-004,Q2025-1169,Rejected,2024-12-10,2025-01-09 00:00:00,56007,6.3,3528.44,52478.56,"Assess the security of wireless networks, including access points and authentication mechanisms.",2024-12-10,2024-12-24
