QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-925,OPP-161,File Encryption,ACC-004,Q2025-925,Accepted,2025-06-03,2025-07-03 00:00:00,13740,16.7,2294.58,11445.42,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-06-03,2025-06-24
QUO-926,OPP-162,Full Disk Encryption,ACC-004,Q2025-926,Rejected,2025-01-08,2025-02-07 00:00:00,45432,17.8,8086.9,37345.1,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-08,2025-02-06
QUO-927,OPP-162,Full Disk Encryption,ACC-004,Q2025-927,Rejected,2025-02-06,2025-03-08 00:00:00,32759,8.05,2637.1,30121.9,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-06,2025-02-11
QUO-928,OPP-162,Full Disk Encryption,ACC-004,Q2025-928,Rejected,2025-02-12,2025-03-14 00:00:00,18839,7.55,1422.34,17416.66,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-12,2025-02-21
QUO-929,OPP-162,Full Disk Encryption,ACC-004,Q2025-929,Accepted,2025-02-22,2025-03-24 00:00:00,20778,19.08,3964.44,16813.56,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-22,2025-03-06
QUO-930,OPP-163,Email Encryption,ACC-002,Q2025-930,Rejected,2025-02-07,2025-03-09 00:00:00,48028,7.55,3626.11,44401.89,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-07,2025-02-08
QUO-931,OPP-163,Email Encryption,ACC-002,Q2025-931,Rejected,2025-02-09,2025-03-11 00:00:00,8922,4.85,432.72,8489.28,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-09,2025-02-22
QUO-932,OPP-163,Email Encryption,ACC-002,Q2025-932,Rejected,2025-02-22,2025-03-24 00:00:00,58027,17.37,10079.29,47947.71,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-22,2025-03-06
QUO-933,OPP-163,Email Encryption,ACC-002,Q2025-933,Rejected,2025-03-06,2025-04-05 00:00:00,27313,19.06,5205.86,22107.14,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-06,2025-03-14
QUO-934,OPP-163,Email Encryption,ACC-002,Q2025-934,Rejected,2025-03-15,2025-04-14 00:00:00,12720,5.91,751.75,11968.25,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-15,2025-03-20
QUO-935,OPP-163,Email Encryption,ACC-002,Q2025-935,Rejected,2025-03-21,2025-04-20 00:00:00,27800,10.86,3019.08,24780.92,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-21,2025-03-25
QUO-936,OPP-163,Email Encryption,ACC-002,Q2025-936,Rejected,2025-03-25,2025-04-24 00:00:00,16592,4.03,668.66,15923.34,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-25,2025-04-01
QUO-937,OPP-163,Email Encryption,ACC-002,Q2025-937,Rejected,2025-04-02,2025-05-02 00:00:00,40817,7.25,2959.23,37857.77,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-02,2025-04-30
QUO-938,OPP-163,Email Encryption,ACC-002,Q2025-938,Rejected,2025-05-01,2025-05-31 00:00:00,40672,17.85,7259.95,33412.05,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-01,2025-05-22
QUO-939,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-939,Rejected,2025-01-17,2025-02-16 00:00:00,29012,18.82,5460.06,23551.94,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-17,2025-01-23
QUO-940,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-940,Rejected,2025-01-23,2025-02-22 00:00:00,14774,18.64,2753.87,12020.13,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-23,2025-02-03
QUO-941,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-941,Rejected,2025-02-04,2025-03-06 00:00:00,59506,10.12,6022.01,53483.99,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-04,2025-02-23
QUO-942,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-942,Rejected,2025-02-24,2025-03-26 00:00:00,59705,13.73,8197.5,51507.5,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-24,2025-03-24
QUO-943,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-943,Rejected,2025-03-25,2025-04-24 00:00:00,38890,5.02,1952.28,36937.72,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-25,2025-04-22
QUO-944,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-944,Rejected,2025-04-22,2025-05-22 00:00:00,44314,3.72,1648.48,42665.52,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-04-22,2025-05-17
QUO-945,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-945,Rejected,2025-05-17,2025-06-16 00:00:00,50314,16.97,8538.29,41775.71,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-05-17,2025-06-15
QUO-946,OPP-164,Cloud Storage Encryption,ACC-003,Q2025-946,Accepted,2025-06-16,2025-07-16 00:00:00,31933,6.92,2209.76,29723.24,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-06-16,2025-07-05
QUO-947,OPP-165,Mobile Device Encryption,ACC-004,Q2025-947,Rejected,2025-03-02,2025-04-01 00:00:00,30302,12.74,3860.47,26441.53,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-02,2025-03-29
QUO-948,OPP-165,Mobile Device Encryption,ACC-004,Q2025-948,Rejected,2025-03-30,2025-04-29 00:00:00,50159,19.97,10016.75,40142.25,Encrypt data stored on mobile devices to protect against loss or theft.,2025-03-30,2025-04-29
QUO-949,OPP-165,Mobile Device Encryption,ACC-004,Q2025-949,Rejected,2025-04-29,2025-05-29 00:00:00,10172,16.6,1688.55,8483.45,Encrypt data stored on mobile devices to protect against loss or theft.,2025-04-29,2025-05-25
QUO-950,OPP-165,Mobile Device Encryption,ACC-004,Q2025-950,Rejected,2025-05-25,2025-06-24 00:00:00,10396,19.69,2046.97,8349.03,Encrypt data stored on mobile devices to protect against loss or theft.,2025-05-25,2025-06-14
QUO-951,OPP-165,Mobile Device Encryption,ACC-004,Q2025-951,Rejected,2025-06-15,2025-07-15 00:00:00,51979,17.51,9101.52,42877.48,Encrypt data stored on mobile devices to protect against loss or theft.,2025-06-15,2025-06-16
QUO-952,OPP-165,Mobile Device Encryption,ACC-004,Q2025-952,Accepted,2025-06-17,2025-07-17 00:00:00,23027,12.02,2767.85,20259.15,Encrypt data stored on mobile devices to protect against loss or theft.,2025-06-17,2025-07-08
QUO-953,OPP-166,Application Data Encryption,ACC-004,Q2025-953,Rejected,2024-12-03,2025-01-02 00:00:00,25339,8.95,2267.84,23071.16,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-03,2024-12-05
QUO-954,OPP-166,Application Data Encryption,ACC-004,Q2025-954,Rejected,2024-12-06,2025-01-05 00:00:00,20965,7.19,1507.38,19457.62,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-06,2024-12-09
QUO-955,OPP-166,Application Data Encryption,ACC-004,Q2025-955,Rejected,2024-12-09,2025-01-08 00:00:00,49085,18.16,8913.84,40171.16,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-09,2024-12-12
QUO-956,OPP-166,Application Data Encryption,ACC-004,Q2025-956,Rejected,2024-12-13,2025-01-12 00:00:00,45670,18.31,8362.18,37307.82,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-13,2024-12-19
QUO-957,OPP-166,Application Data Encryption,ACC-004,Q2025-957,Rejected,2024-12-19,2025-01-18 00:00:00,25146,19.44,4888.38,20257.62,Implement encryption within applications to protect sensitive data processed and stored by the application.,2024-12-19,2025-01-05
QUO-958,OPP-166,Application Data Encryption,ACC-004,Q2025-958,Rejected,2025-01-06,2025-02-05 00:00:00,45141,18.85,8509.08,36631.92,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-06,2025-01-17
QUO-959,OPP-166,Application Data Encryption,ACC-004,Q2025-959,Rejected,2025-01-18,2025-02-17 00:00:00,25305,7.1,1796.65,23508.35,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-18,2025-01-22
QUO-960,OPP-166,Application Data Encryption,ACC-004,Q2025-960,Rejected,2025-01-23,2025-02-22 00:00:00,28679,8.87,2543.83,26135.17,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-01-23,2025-02-07
QUO-961,OPP-166,Application Data Encryption,ACC-004,Q2025-961,Sent,2025-02-08,2025-03-10 00:00:00,44563,10.62,4732.59,39830.41,Implement encryption within applications to protect sensitive data processed and stored by the application.,2025-02-08,2025-02-26
QUO-962,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-962,Rejected,2024-12-11,2025-01-10 00:00:00,31738,13.63,4325.89,27412.11,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2024-12-11,2024-12-21
QUO-963,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-963,Rejected,2024-12-21,2025-01-20 00:00:00,38958,16.69,6502.09,32455.91,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2024-12-21,2024-12-22
QUO-964,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-964,Rejected,2024-12-22,2025-01-21 00:00:00,9674,10.84,1048.66,8625.34,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2024-12-22,2025-01-03
QUO-965,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-965,Rejected,2025-01-04,2025-02-03 00:00:00,30714,17.56,5393.38,25320.62,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-01-04,2025-01-20
QUO-966,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-966,Rejected,2025-01-21,2025-02-20 00:00:00,52957,8.88,4702.58,48254.42,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-01-21,2025-02-03
QUO-967,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-967,Rejected,2025-02-03,2025-03-05 00:00:00,21656,14.78,3200.76,18455.24,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-03,2025-02-23
QUO-968,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-968,Rejected,2025-02-24,2025-03-26 00:00:00,37368,5.82,2174.82,35193.18,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-24,2025-02-25
QUO-969,OPP-167,Network Traffic Encryption (TLS/SSL),ACC-001,Q2025-969,Accepted,2025-02-25,2025-03-27 00:00:00,26395,4.37,1153.46,25241.54,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,2025-02-25,2025-03-05
QUO-970,OPP-168,Ransomware Attack,ACC-001,Q2025-970,Rejected,2025-01-01,2025-01-31 00:00:00,40093,7.78,3119.24,36973.76,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-01,2025-01-04
QUO-971,OPP-168,Ransomware Attack,ACC-001,Q2025-971,Rejected,2025-01-05,2025-02-04 00:00:00,54476,17.41,9484.27,44991.73,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-05,2025-01-23
QUO-972,OPP-168,Ransomware Attack,ACC-001,Q2025-972,Rejected,2025-01-24,2025-02-23 00:00:00,54011,18.99,10256.69,43754.31,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-24,2025-02-03
QUO-973,OPP-169,Data Breach,ACC-001,Q2025-973,Rejected,2025-01-31,2025-03-02 00:00:00,43458,10.16,4415.33,39042.67,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-31,2025-02-22
QUO-974,OPP-169,Data Breach,ACC-001,Q2025-974,Rejected,2025-02-22,2025-03-24 00:00:00,8580,13.44,1153.15,7426.85,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-22,2025-03-04
QUO-975,OPP-169,Data Breach,ACC-001,Q2025-975,Sent,2025-03-05,2025-04-04 00:00:00,40298,4.11,1656.25,38641.75,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-05,2025-03-14
QUO-976,OPP-170,Malware Infection,ACC-001,Q2025-976,Rejected,2024-12-14,2025-01-13 00:00:00,17218,7.9,1360.22,15857.78,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2024-12-14,2025-01-01
QUO-977,OPP-170,Malware Infection,ACC-001,Q2025-977,Rejected,2025-01-01,2025-01-31 00:00:00,49996,8.5,4249.66,45746.34,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-01,2025-01-01
QUO-978,OPP-170,Malware Infection,ACC-001,Q2025-978,Rejected,2025-01-01,2025-01-31 00:00:00,29575,17.37,5137.18,24437.82,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-01,2025-01-23
QUO-979,OPP-170,Malware Infection,ACC-001,Q2025-979,Rejected,2025-01-24,2025-02-23 00:00:00,31630,5.07,1603.64,30026.36,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-24,2025-02-11
QUO-980,OPP-170,Malware Infection,ACC-001,Q2025-980,Rejected,2025-02-12,2025-03-14 00:00:00,30008,5.57,1671.45,28336.55,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-12,2025-02-16
QUO-981,OPP-170,Malware Infection,ACC-001,Q2025-981,Rejected,2025-02-16,2025-03-18 00:00:00,29401,13.51,3972.08,25428.92,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-16,2025-03-08
QUO-982,OPP-170,Malware Infection,ACC-001,Q2025-982,Rejected,2025-03-09,2025-04-08 00:00:00,42012,12.04,5058.24,36953.76,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-09,2025-04-07
QUO-983,OPP-170,Malware Infection,ACC-001,Q2025-983,Rejected,2025-04-07,2025-05-07 00:00:00,11966,16.89,2021.06,9944.94,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-07,2025-04-17
QUO-984,OPP-170,Malware Infection,ACC-001,Q2025-984,Accepted,2025-04-17,2025-05-17 00:00:00,28881,10.35,2989.18,25891.82,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-17,2025-05-14
QUO-985,OPP-171,Phishing Attack,ACC-004,Q2025-985,Rejected,2025-02-12,2025-03-14 00:00:00,58493,18.36,10739.31,47753.69,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-12,2025-02-20
QUO-986,OPP-171,Phishing Attack,ACC-004,Q2025-986,Rejected,2025-02-20,2025-03-22 00:00:00,25418,18.84,4788.75,20629.25,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-20,2025-03-03
QUO-987,OPP-171,Phishing Attack,ACC-004,Q2025-987,Rejected,2025-03-04,2025-04-03 00:00:00,20733,10.29,2133.43,18599.57,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-04,2025-03-19
QUO-988,OPP-171,Phishing Attack,ACC-004,Q2025-988,Rejected,2025-03-20,2025-04-19 00:00:00,24987,4.51,1126.91,23860.09,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-20,2025-03-28
QUO-989,OPP-171,Phishing Attack,ACC-004,Q2025-989,Accepted,2025-03-28,2025-04-27 00:00:00,55503,16.8,9324.5,46178.5,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-28,2025-04-11
QUO-990,OPP-172,Denial of Service (DoS) Attack,ACC-003,Q2025-990,Rejected,2024-12-20,2025-01-19 00:00:00,42441,7.33,3110.93,39330.07,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-20,2025-01-07
QUO-991,OPP-172,Denial of Service (DoS) Attack,ACC-003,Q2025-991,Rejected,2025-01-08,2025-02-07 00:00:00,22369,8.89,1988.6,20380.4,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-08,2025-01-19
QUO-992,OPP-172,Denial of Service (DoS) Attack,ACC-003,Q2025-992,Sent,2025-01-19,2025-02-18 00:00:00,47863,14.87,7117.23,40745.77,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-19,2025-02-16
QUO-993,OPP-173,Insider Threat,ACC-003,Q2025-993,Rejected,2025-02-22,2025-03-24 00:00:00,13716,17.4,2386.58,11329.42,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-22,2025-02-22
