QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1274,OPP-218,ERP Reporting & Analytics Implementation,ACC-002,Q2025-1274,Sent,2025-02-18,2025-03-20 00:00:00,44272,11.61,5139.98,39132.02,Configure and implement reporting and analytics capabilities within the ERP system to provide actionable insights.,2025-02-18,2025-03-12
QUO-1275,OPP-219,Customer Behavior Analysis,ACC-002,Q2025-1275,Rejected,2025-02-19,2025-03-21 00:00:00,53660,3.7,1985.42,51674.58,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-19,2025-02-19
QUO-1276,OPP-219,Customer Behavior Analysis,ACC-002,Q2025-1276,Draft,2025-02-19,2025-03-21 00:00:00,55322,11.39,6301.18,49020.82,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-19,2025-02-23
QUO-1277,OPP-220,Sales Performance Optimization,ACC-001,Q2025-1277,Rejected,2025-02-11,2025-03-13 00:00:00,9012,18.88,1701.47,7310.53,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-11,2025-02-23
QUO-1278,OPP-221,Marketing Campaign Effectiveness,ACC-001,Q2025-1278,Accepted,2025-02-16,2025-03-18 00:00:00,55766,19.32,10773.99,44992.01,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-16,2025-03-05
QUO-1279,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1279,Rejected,2024-11-30,2024-12-30 00:00:00,37978,15.43,5860.01,32117.99,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-11-30,2024-12-19
QUO-1280,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1280,Rejected,2024-12-19,2025-01-18 00:00:00,59412,14.59,8668.21,50743.79,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2024-12-19,2025-01-15
QUO-1281,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1281,Rejected,2025-01-16,2025-02-15 00:00:00,34507,12.21,4213.3,30293.7,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-16,2025-01-23
QUO-1282,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1282,Rejected,2025-01-23,2025-02-22 00:00:00,31139,13.28,4135.26,27003.74,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-01-23,2025-02-19
QUO-1283,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1283,Rejected,2025-02-19,2025-03-21 00:00:00,17140,11.16,1912.82,15227.18,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-19,2025-02-26
QUO-1284,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1284,Rejected,2025-02-26,2025-03-28 00:00:00,17273,16.46,2843.14,14429.86,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-26,2025-03-07
QUO-1285,OPP-222,Supply Chain Optimization,ACC-001,Q2025-1285,Rejected,2025-03-07,2025-04-06 00:00:00,40902,6.94,2838.6,38063.4,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-07,2025-03-15
QUO-1286,OPP-223,Financial Forecasting,ACC-001,Q2025-1286,Rejected,2025-01-05,2025-02-04 00:00:00,31905,4.77,1521.87,30383.13,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-05,2025-01-07
QUO-1287,OPP-223,Financial Forecasting,ACC-001,Q2025-1287,Rejected,2025-01-07,2025-02-06 00:00:00,55558,4.59,2550.11,53007.89,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-07,2025-02-04
QUO-1288,OPP-223,Financial Forecasting,ACC-001,Q2025-1288,Accepted,2025-02-05,2025-03-07 00:00:00,59036,16.49,9735.04,49300.96,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-05,2025-02-22
QUO-1289,OPP-224,Infrastructure as a Service (IaaS),ACC-002,Q2025-1289,Rejected,2025-02-03,2025-03-05 00:00:00,34487,15.07,5197.19,29289.81,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-03,2025-03-03
QUO-1290,OPP-224,Infrastructure as a Service (IaaS),ACC-002,Q2025-1290,Rejected,2025-03-03,2025-04-02 00:00:00,46852,5.51,2581.55,44270.45,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-03,2025-03-17
QUO-1291,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1291,Rejected,2025-01-16,2025-02-15 00:00:00,59805,3.07,1836.01,57968.99,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-16,2025-02-06
QUO-1292,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1292,Rejected,2025-02-07,2025-03-09 00:00:00,56693,15.07,8543.64,48149.36,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-07,2025-02-27
QUO-1293,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1293,Rejected,2025-02-28,2025-03-30 00:00:00,35527,9.84,3495.86,32031.14,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-02-28,2025-03-28
QUO-1294,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1294,Rejected,2025-03-29,2025-04-28 00:00:00,41393,18.38,7608.03,33784.97,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-03-29,2025-04-25
QUO-1295,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1295,Rejected,2025-04-26,2025-05-26 00:00:00,8828,17.47,1542.25,7285.75,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-26,2025-04-26
QUO-1296,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1296,Rejected,2025-04-26,2025-05-26 00:00:00,27849,3.61,1005.35,26843.65,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-26,2025-04-30
QUO-1297,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1297,Rejected,2025-04-30,2025-05-30 00:00:00,48685,18.18,8850.93,39834.07,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-04-30,2025-05-13
QUO-1298,OPP-225,Platform as a Service (PaaS),ACC-004,Q2025-1298,Sent,2025-05-14,2025-06-13 00:00:00,32215,14.87,4790.37,27424.63,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-05-14,2025-05-30
QUO-1299,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1299,Rejected,2024-12-05,2025-01-04 00:00:00,19941,5.74,1144.61,18796.39,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-05,2024-12-06
QUO-1300,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1300,Rejected,2024-12-06,2025-01-05 00:00:00,59876,12.88,7712.03,52163.97,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2024-12-06,2025-01-01
QUO-1301,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1301,Rejected,2025-01-02,2025-02-01 00:00:00,20959,13.31,2789.64,18169.36,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-01-02,2025-01-17
QUO-1302,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1302,Rejected,2025-01-17,2025-02-16 00:00:00,46080,4.77,2198.02,43881.98,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-01-17,2025-02-10
QUO-1303,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1303,Rejected,2025-02-11,2025-03-13 00:00:00,24713,3.35,827.89,23885.11,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-11,2025-02-28
QUO-1304,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1304,Rejected,2025-02-28,2025-03-30 00:00:00,29453,9.18,2703.79,26749.21,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-28,2025-03-18
QUO-1305,OPP-226,Software as a Service (SaaS),ACC-003,Q2025-1305,Sent,2025-03-18,2025-04-17 00:00:00,40201,3.43,1378.89,38822.11,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-18,2025-04-05
QUO-1306,OPP-227,Hybrid Cloud Implementation,ACC-004,Q2025-1306,Rejected,2025-01-29,2025-02-28 00:00:00,12997,16.62,2160.1,10836.9,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-29,2025-01-29
QUO-1307,OPP-227,Hybrid Cloud Implementation,ACC-004,Q2025-1307,Accepted,2025-01-30,2025-03-01 00:00:00,19348,5.28,1021.57,18326.43,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-01-30,2025-02-24
QUO-1308,OPP-228,Data Migration & Integration,ACC-001,Q2025-1308,Rejected,2025-01-31,2025-03-02 00:00:00,22728,13.7,3113.74,19614.26,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-01-31,2025-02-14
QUO-1309,OPP-228,Data Migration & Integration,ACC-001,Q2025-1309,Rejected,2025-02-15,2025-03-17 00:00:00,31045,15.59,4839.92,26205.08,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-15,2025-02-27
QUO-1310,OPP-228,Data Migration & Integration,ACC-001,Q2025-1310,Rejected,2025-02-28,2025-03-30 00:00:00,42381,19.03,8065.1,34315.9,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-28,2025-03-29
QUO-1311,OPP-228,Data Migration & Integration,ACC-001,Q2025-1311,Rejected,2025-03-30,2025-04-29 00:00:00,17933,19.12,3428.79,14504.21,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-30,2025-04-15
QUO-1312,OPP-228,Data Migration & Integration,ACC-001,Q2025-1312,Rejected,2025-04-15,2025-05-15 00:00:00,12836,14.9,1912.56,10923.44,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-04-15,2025-05-12
QUO-1313,OPP-228,Data Migration & Integration,ACC-001,Q2025-1313,Rejected,2025-05-12,2025-06-11 00:00:00,8710,16.78,1461.54,7248.46,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-12,2025-05-19
QUO-1314,OPP-228,Data Migration & Integration,ACC-001,Q2025-1314,Rejected,2025-05-20,2025-06-19 00:00:00,41371,7.99,3305.54,38065.46,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-20,2025-06-02
QUO-1315,OPP-228,Data Migration & Integration,ACC-001,Q2025-1315,Rejected,2025-06-03,2025-07-03 00:00:00,41157,19.63,8079.12,33077.88,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-03,2025-06-11
QUO-1316,OPP-229,Application Modernization,ACC-002,Q2025-1316,Rejected,2024-12-27,2025-01-26 00:00:00,57922,9.15,5299.86,52622.14,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2024-12-27,2025-01-04
QUO-1317,OPP-229,Application Modernization,ACC-002,Q2025-1317,Rejected,2025-01-05,2025-02-04 00:00:00,54672,4.34,2372.76,52299.24,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-01-05,2025-01-27
QUO-1318,OPP-229,Application Modernization,ACC-002,Q2025-1318,Rejected,2025-01-27,2025-02-26 00:00:00,24067,4.48,1078.2,22988.8,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-01-27,2025-02-01
QUO-1319,OPP-230,Security and Compliance,ACC-001,Q2025-1319,Rejected,2025-01-01,2025-01-31 00:00:00,24352,4.36,1061.75,23290.25,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-01-01,2025-01-22
QUO-1320,OPP-230,Security and Compliance,ACC-001,Q2025-1320,Rejected,2025-01-22,2025-02-21 00:00:00,40590,15.49,6287.39,34302.61,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-01-22,2025-02-17
QUO-1321,OPP-230,Security and Compliance,ACC-001,Q2025-1321,Rejected,2025-02-18,2025-03-20 00:00:00,15802,3.12,493.02,15308.98,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-18,2025-02-19
QUO-1322,OPP-230,Security and Compliance,ACC-001,Q2025-1322,Rejected,2025-02-19,2025-03-21 00:00:00,36111,19.59,7074.14,29036.86,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-19,2025-03-18
QUO-1323,OPP-230,Security and Compliance,ACC-001,Q2025-1323,Rejected,2025-03-19,2025-04-18 00:00:00,35792,18.58,6650.15,29141.85,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-03-19,2025-04-15
QUO-1324,OPP-230,Security and Compliance,ACC-001,Q2025-1324,Rejected,2025-04-16,2025-05-16 00:00:00,15461,11.36,1756.37,13704.63,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-04-16,2025-04-19
QUO-1325,OPP-230,Security and Compliance,ACC-001,Q2025-1325,Rejected,2025-04-19,2025-05-19 00:00:00,56549,5.06,2861.38,53687.62,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-04-19,2025-04-26
QUO-1326,OPP-230,Security and Compliance,ACC-001,Q2025-1326,Rejected,2025-04-27,2025-05-27 00:00:00,24775,16.55,4100.26,20674.74,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-04-27,2025-05-09
QUO-1327,OPP-230,Security and Compliance,ACC-001,Q2025-1327,Rejected,2025-05-09,2025-06-08 00:00:00,56224,19.61,11025.53,45198.47,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-05-09,2025-05-16
QUO-1328,OPP-230,Security and Compliance,ACC-001,Q2025-1328,Sent,2025-05-17,2025-06-16 00:00:00,35705,19.43,6937.48,28767.52,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-05-17,2025-05-29
QUO-1329,OPP-231,Cost Optimization,ACC-004,Q2025-1329,Rejected,2024-12-30,2025-01-29 00:00:00,24166,14.12,3412.24,20753.76,"Optimize cloud costs during migration, identifying and eliminating unnecessary expenses.",2024-12-30,2025-01-29
QUO-1330,OPP-232,Disaster Recovery and Business Continuity,ACC-001,Q2025-1330,Rejected,2025-01-01,2025-01-31 00:00:00,12870,4.85,624.19,12245.81,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2025-01-01,2025-01-15
QUO-1331,OPP-232,Disaster Recovery and Business Continuity,ACC-001,Q2025-1331,Rejected,2025-01-15,2025-02-14 00:00:00,52976,10.79,5716.11,47259.89,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2025-01-15,2025-01-21
QUO-1332,OPP-232,Disaster Recovery and Business Continuity,ACC-001,Q2025-1332,Rejected,2025-01-21,2025-02-20 00:00:00,59917,19.32,11575.96,48341.04,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2025-01-21,2025-02-15
QUO-1333,OPP-232,Disaster Recovery and Business Continuity,ACC-001,Q2025-1333,Accepted,2025-02-15,2025-03-17 00:00:00,29405,14.01,4119.64,25285.36,"Implement disaster recovery and business continuity plans during cloud migration, ensuring minimal downtime.",2025-02-15,2025-03-16
QUO-1334,OPP-233,ERP Implementation - TechCorp,ACC-004,Q2025-1334,Rejected,2025-01-11,2025-02-10 00:00:00,23156,12.54,2903.76,20252.24,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-11,2025-02-02
QUO-1335,OPP-233,ERP Implementation - TechCorp,ACC-004,Q2025-1335,Rejected,2025-02-03,2025-03-05 00:00:00,8073,17.89,1444.26,6628.74,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-03,2025-02-16
QUO-1336,OPP-233,ERP Implementation - TechCorp,ACC-004,Q2025-1336,Rejected,2025-02-16,2025-03-18 00:00:00,31951,8.27,2642.35,29308.65,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-16,2025-02-24
